x,y
39,58
40,61
41,62
42,63
43,63
44,63
45,64
46,63
47,63
48,63
49,62
50,61
51,58
50,55
49,54
48,53
47,53
46,53
45,52
44,53
43,53
42,53
41,54
40,55
39,58
